Passport,Destination,Code
TJK,FRA,0
TJK,GAB,2
TJK,GMB,3
TJK,GEO,3
TJK,DEU,0
TJK,GHA,0
TJK,GRC,0
TJK,GRD,0
TJK,GTM,0
TJK,GIN,2
TJK,GNB,2
TJK,GUY,0
TJK,HTI,3
TJK,HND,0
TJK,HKG,0
TJK,HUN,0
TJK,ISL,0
TJK,IND,1
TJK,IDN,3
TJK,IRN,2
TJK,IRQ,0
TJK,IRL,0
TJK,ISR,0
TJK,ITA,0
TJK,JAM,2
TJK,JPN,0
TJK,JOR,2
TJK,KAZ,3
TJK,KEN,0
TJK,KIR,0
TJK,XKX,0
TJK,KWT,0
TJK,KGZ,3
TJK,LAO,2
TJK,LVA,0
TJK,LBN,2
TJK,LSO,2
TJK,LBR,0
TJK,LBY,0
TJK,LIE,0
TJK,LTU,0
TJK,LUX,0
TJK,MAC,2
TJK,MDG,2
TJK,MWI,2
TJK,MYS,3
TJK,MDV,2
TJK,MLI,0
TJK,MLT,0
TJK,MHL,2
TJK,MRT,2
TJK,MUS,2
TJK,MEX,0
TJK,FSM,3
TJK,MDA,3
TJK,MCO,0
TJK,MNG,0
TJK,MNE,0
TJK,MAR,0
TJK,MOZ,2
TJK,MMR,0
TJK,NAM,3
TJK,NRU,0
TJK,NPL,2
TJK,NLD,0
TJK,NZL,0
TJK,NIC,2
TJK,NER,0
TJK,NGA,2
TJK,PRK,0
TJK,MKD,0
TJK,NOR,0
TJK,OMN,0
TJK,PAK,2
TJK,PLW,2
TJK,PSE,3
TJK,PAN,0
TJK,PNG,0
TJK,PRY,0
TJK,PER,0
TJK,PHL,3
TJK,POL,0
TJK,PRT,0
TJK,QAT,2
TJK,ROU,0
TJK,RUS,3
TJK,RWA,2
TJK,KNA,0
TJK,LCA,0
TJK,WSM,2
TJK,SMR,0
TJK,STP,0
TJK,SAU,0
TJK,SEN,2
TJK,SRB,0
TJK,SYC,2
TJK,SLE,2
TJK,SGP,0
TJK,SVK,0
TJK,SVN,0
TJK,SLB,0
TJK,SOM,2
TJK,ZAF,0
TJK,KOR,0
TJK,SSD,0
TJK,ESP,0
TJK,LKA,1
TJK,VCT,3
TJK,SDN,0
TJK,SUR,2
TJK,SWE,0
TJK,CHE,0
TJK,SYR,0
TJK,TWN,0
TJK,TZA,0
TJK,THA,0
TJK,TLS,2
TJK,TGO,2
TJK,TON,0
TJK,TTO,0
TJK,TUN,0
TJK,TUR,3
TJK,TKM,0
TJK,TUV,2
TJK,UGA,2
TJK,UKR,3
TJK,ARE,0
TJK,GBR,0
TJK,USA,0
TJK,URY,0
TJK,UZB,3
TJK,VUT,0
TJK,VAT,0
TJK,VEN,0
TJK,VNM,0
TJK,YEM,0
TJK,ZMB,0
TJK,ZWE,2
TZA,AFG,0
TZA,ALB,0
TZA,DZA,0
TZA,AND,0
TZA,AGO,0
TZA,ATG,3
TZA,ARG,0
TZA,ARM,0
TZA,AUS,0
TZA,AUT,0
TZA,AZE,0
TZA,BHS,3
TZA,BHR,0
TZA,BGD,3
TZA,BRB,3
TZA,BLR,0
TZA,BEL,0
TZA,BLZ,3
TZA,BEN,3
TZA,BTN,0
TZA,BOL,2
TZA,BIH,0
TZA,BWA,3
TZA,BRA,0
TZA,BRN,0
TZA,BGR,0
TZA,BFA,0
TZA,BDI,3
TZA,KHM,2
TZA,CMR,0
TZA,CAN,0
TZA,CPV,2
TZA,CAF,0
TZA,TCD,0
TZA,CHL,0
TZA,CHN,0
TZA,COL,0
TZA,COM,2
TZA,COG,0
TZA,COD,2
TZA,CRI,0
TZA,CIV,1
TZA,HRV,0
TZA,CUB,2
TZA,CYP,0
TZA,CZE,0
TZA,DNK,0
TZA,DJI,2
TZA,DMA,3
TZA,DOM,0
TZA,ECU,3
TZA,EGY,0
TZA,SLV,0
TZA,GNQ,0
TZA,ERI,0
TZA,EST,0
TZA,SWZ,3
TZA,ETH,2
TZA,FJI,3
TZA,FIN,0
TZA,FRA,0
TZA,GAB,2
TZA,GMB,3
TZA,GEO,0
TZA,DEU,0
TZA,GHA,3
TZA,GRC,0
TZA,GRD,3
TZA,GTM,0
TZA,GIN,3
TZA,GNB,2
TZA,GUY,0
TZA,HTI,3
TZA,HND,0
TZA,HKG,3
TZA,HUN,0
TZA,ISL,0
TZA,IND,1
TZA,IDN,3
TZA,IRN,2
TZA,IRQ,0
TZA,IRL,0
TZA,ISR,0
TZA,ITA,0
TZA,JAM,3
TZA,JPN,0
TZA,JOR,0
TZA,KAZ,0
TZA,KEN,3
TZA,KIR,0
TZA,XKX,0
TZA,KWT,0
TZA,KGZ,0
TZA,LAO,2
TZA,LVA,0
TZA,LBN,0
TZA,LSO,3
TZA,LBR,0
TZA,LBY,0
TZA,LIE,0
TZA,LTU,0
TZA,LUX,0
TZA,MAC,3
TZA,MDG,2
TZA,MWI,3
TZA,MYS,3
TZA,MDV,2
TZA,MLI,0
TZA,MLT,0
TZA,MHL,0
TZA,MRT,2
TZA,MUS,3
TZA,MEX,0
TZA,FSM,3
TZA,MDA,0
TZA,MCO,0
TZA,MNG,0
TZA,MNE,0
TZA,MAR,0
TZA,MOZ,3
TZA,MMR,0
TZA,NAM,3
TZA,NRU,0
TZA,NPL,2
TZA,NLD,0
TZA,NZL,0
TZA,NIC,2
TZA,NER,0
TZA,NGA,2
TZA,PRK,0
TZA,MKD,0
TZA,NOR,0
TZA,OMN,0
TZA,PAK,2
TZA,PLW,2
TZA,PSE,0
TZA,PAN,0
TZA,PNG,0
TZA,PRY,0
TZA,PER,0
TZA,PHL,3
TZA,POL,0
TZA,PRT,0
TZA,QAT,2
TZA,ROU,0
TZA,RUS,0
TZA,RWA,3
TZA,KNA,3
TZA,LCA,3
TZA,WSM,2
TZA,SMR,0
TZA,STP,0
TZA,SAU,0
TZA,SEN,2
TZA,SRB,0
TZA,SYC,2
TZA,SLE,2
TZA,SGP,3
TZA,SVK,0
TZA,SVN,0
TZA,SLB,0
TZA,SOM,2
TZA,ZAF,3
TZA,KOR,0
TZA,SSD,2
TZA,ESP,0
TZA,LKA,1
TZA,VCT,3
TZA,SDN,0
TZA,SUR,2
TZA,SWE,0
TZA,CHE,0
TZA,SYR,0
TZA,TWN,0
TZA,TJK,0
TZA,THA,0
TZA,TLS,2
TZA,TGO,2
TZA,TON,0
TZA,TTO,0
TZA,TUN,0
TZA,TUR,2
TZA,TKM,0
TZA,TUV,2
TZA,UGA,3
TZA,UKR,0
TZA,ARE,0
TZA,GBR,0
TZA,USA,0
TZA,URY,0
TZA,UZB,0
TZA,VUT,3
TZA,VAT,0
TZA,VEN,0
TZA,VNM,0
TZA,YEM,0
TZA,ZMB,3
TZA,ZWE,3
THA,AFG,0
THA,ALB,0
THA,DZA,0
THA,AND,0
THA,AGO,0
THA,ATG,0
THA,ARG,3
THA,ARM,2
THA,AUS,0
THA,AUT,0
THA,AZE,2
THA,BHS,0
THA,BHR,2
THA,BGD,0
THA,BRB,3
THA,BLR,0
THA,BEL,0
THA,BLZ,0
THA,BEN,0
THA,BTN,0
THA,BOL,2
THA,BIH,0
THA,BWA,0
THA,BRA,3
THA,BRN,3
THA,BGR,0
THA,BFA,0
THA,BDI,0
THA,KHM,3
THA,CMR,0
THA,CAN,0
THA,CPV,2
THA,CAF,0
THA,TCD,0
THA,CHL,3
THA,CHN,0
THA,COL,0
THA,COM,2
THA,COG,0
THA,COD,0
THA,CRI,0
THA,CIV,1
THA,HRV,0
THA,CUB,2
THA,CYP,0
THA,CZE,0
THA,DNK,0
THA,DJI,2
THA,DMA,3
THA,DOM,3
THA,ECU,3
THA,EGY,0
THA,SLV,0
THA,GNQ,0
THA,ERI,0
THA,EST,0
THA,SWZ,0
THA,ETH,2
THA,FJI,3
THA,FIN,0
THA,FRA,0
THA,GAB,2
THA,GMB,0
THA,GEO,3
THA,DEU,0
THA,GHA,0
THA,GRC,0
THA,GRD,0
THA,GTM,0
THA,GIN,2
THA,GNB,2
THA,GUY,0
THA,HTI,3
THA,HND,0
THA,HKG,3
THA,HUN,0
THA,ISL,0
THA,IND,1
THA,IDN,3
THA,IRN,2
THA,IRQ,0
THA,IRL,0
THA,ISR,0
THA,ITA,0
THA,JAM,0
THA,JPN,3
THA,JOR,2
THA,KAZ,3
THA,KEN,2
THA,KIR,0
THA,XKX,0
THA,KWT,0
THA,KGZ,2
THA,LAO,3
THA,LVA,0
THA,LBN,0
THA,LSO,2
THA,LBR,0
THA,LBY,0
THA,LIE,0
THA,LTU,0
THA,LUX,0
THA,MAC,3
THA,MDG,2
THA,MWI,2
THA,MYS,3
THA,MDV,2
THA,MLI,0
THA,MLT,0
THA,MHL,2
THA,MRT,2
THA,MUS,2
THA,MEX,0
THA,FSM,3
THA,MDA,0
THA,MCO,0
THA,MNG,3
THA,MNE,0
THA,MAR,0
THA,MOZ,2
THA,MMR,3
THA,NAM,2
THA,NRU,0
THA,NPL,2
THA,NLD,0
THA,NZL,0
THA,NIC,2
THA,NER,0
THA,NGA,2
THA,PRK,0
THA,MKD,0
THA,NOR,0
THA,OMN,2
THA,PAK,2
THA,PLW,2
THA,PSE,3
THA,PAN,3
THA,PNG,2
THA,PRY,0
THA,PER,3
THA,PHL,3
THA,POL,0
THA,PRT,0
THA,QAT,3
THA,ROU,0
THA,RUS,3
THA,RWA,2
THA,KNA,0
THA,LCA,2
THA,WSM,2
THA,SMR,0
THA,STP,0
THA,SAU,0
THA,SEN,2
THA,SRB,0
THA,SYC,2
THA,SLE,2
THA,SGP,3
THA,SVK,0
THA,SVN,0
THA,SLB,2
THA,SOM,2
THA,ZAF,3
THA,KOR,3
THA,SSD,0
THA,ESP,0
THA,LKA,1
THA,VCT,3
THA,SDN,0
THA,SUR,2
THA,SWE,0
THA,CHE,0
THA,SYR,0
THA,TWN,3
THA,TJK,2
THA,TZA,2
THA,TLS,2
THA,TGO,2
THA,TON,0
THA,TTO,0
THA,TUN,0
THA,TUR,3
THA,TKM,0
THA,TUV,2
THA,UGA,2
THA,UKR,0
THA,ARE,0
THA,GBR,0
THA,USA,0
THA,URY,0
THA,UZB,2
THA,VUT,3
THA,VAT,0
THA,VEN,0
THA,VNM,3
THA,YEM,0
THA,ZMB,2
THA,ZWE,0
TLS,AFG,0
TLS,ALB,0
TLS,DZA,0
TLS,AND,3
TLS,AGO,2
TLS,ATG,0
TLS,ARG,0
TLS,ARM,2
TLS,AUS,0
TLS,AUT,3
TLS,AZE,0
TLS,BHS,0
TLS,BHR,0
TLS,BGD,2
TLS,BRB,3
TLS,BLR,0
TLS,BEL,3
TLS,BLZ,0
TLS,BEN,0
TLS,BTN,0
TLS,BOL,2
TLS,BIH,3
TLS,BWA,0
TLS,BRA,0
TLS,BRN,0
TLS,BGR,3
TLS,BFA,0
TLS,BDI,0
TLS,KHM,2
TLS,CMR,0
TLS,CAN,0
TLS,CPV,2
TLS,CAF,0
TLS,TCD,0
TLS,CHL,0
TLS,CHN,0
TLS,COL,0
TLS,COM,2
TLS,COG,0
TLS,COD,0
TLS,CRI,0
TLS,CIV,1
TLS,HRV,3
TLS,CUB,2
TLS,CYP,3
TLS,CZE,3
TLS,DNK,3
TLS,DJI,2
TLS,DMA,3
TLS,DOM,0
TLS,ECU,3
TLS,EGY,2
TLS,SLV,0
TLS,GNQ,0
TLS,ERI,0
TLS,EST,3
TLS,SWZ,3
TLS,ETH,2
TLS,FJI,0
TLS,FIN,3
TLS,FRA,3
TLS,GAB,2
TLS,GMB,3
TLS,GEO,0
TLS,DEU,3
TLS,GHA,0
TLS,GRC,3
TLS,GRD,0
TLS,GTM,0
TLS,GIN,2
TLS,GNB,2
TLS,GUY,0
TLS,HTI,3
TLS,HND,0
TLS,HKG,3
TLS,HUN,3
TLS,ISL,3
TLS,IND,1
TLS,IDN,3
TLS,IRN,2
TLS,IRQ,0
TLS,IRL,0
TLS,ISR,0
TLS,ITA,3
TLS,JAM,0
TLS,JPN,0
TLS,JOR,2
TLS,KAZ,0
TLS,KEN,2
TLS,KIR,0
TLS,XKX,3
TLS,KWT,0
TLS,KGZ,0
TLS,LAO,2
TLS,LVA,3
TLS,LBN,0
TLS,LSO,2
TLS,LBR,0
TLS,LBY,0
TLS,LIE,3
TLS,LTU,3
TLS,LUX,3
TLS,MAC,2
TLS,MDG,2
TLS,MWI,2
TLS,MYS,3
TLS,MDV,2
TLS,MLI,0
TLS,MLT,3
TLS,MHL,0
TLS,MRT,2
TLS,MUS,2
TLS,MEX,0
TLS,FSM,3
TLS,MDA,3
TLS,MCO,3
TLS,MNG,0
TLS,MNE,3
TLS,MAR,0
TLS,MOZ,2
TLS,MMR,0
TLS,NAM,0
TLS,NRU,0
TLS,NPL,2
TLS,NLD,3
TLS,NZL,0
TLS,NIC,0
TLS,NER,0
TLS,NGA,2
TLS,PRK,0
TLS,MKD,0
TLS,NOR,3
TLS,OMN,0
TLS,PAK,0
TLS,PLW,2
TLS,PSE,3
TLS,PAN,0
TLS,PNG,0
TLS,PRY,0
TLS,PER,0
TLS,PHL,0
TLS,POL,3
TLS,PRT,3
TLS,QAT,2
TLS,ROU,3
TLS,RUS,0
TLS,RWA,2
TLS,KNA,0
TLS,LCA,2
TLS,WSM,2
TLS,SMR,3
TLS,STP,3
TLS,SAU,0
TLS,SEN,2
TLS,SRB,0
TLS,SYC,2
TLS,SLE,2
TLS,SGP,3
TLS,SVK,3
TLS,SVN,3
TLS,SLB,0
TLS,SOM,2
TLS,ZAF,0
TLS,KOR,0
TLS,SSD,0
TLS,ESP,3
TLS,LKA,1
TLS,VCT,3
TLS,SDN,0
TLS,SUR,2
TLS,SWE,3
TLS,CHE,3
TLS,SYR,0
TLS,TWN,0
TLS,TJK,0
TLS,TZA,2
TLS,THA,0
TLS,TGO,2
TLS,TON,0
TLS,TTO,0
TLS,TUN,0
TLS,TUR,2
TLS,TKM,0
TLS,TUV,2
TLS,UGA,2
TLS,UKR,0
TLS,ARE,0
TLS,GBR,3
TLS,USA,0
TLS,URY,0
TLS,UZB,0
TLS,VUT,0
TLS,VAT,3
TLS,VEN,0
TLS,VNM,2
TLS,YEM,0
TLS,ZMB,0
TLS,ZWE,0
TGO,AFG,0
TGO,ALB,0
TGO,DZA,0
TGO,AND,0
TGO,AGO,0
TGO,ATG,0
TGO,ARG,0
TGO,ARM,0
TGO,AUS,0
TGO,AUT,0
TGO,AZE,0
TGO,BHS,0
TGO,BHR,0
TGO,BGD,2
TGO,BRB,0
TGO,BLR,0
TGO,BEL,0
TGO,BLZ,0
TGO,BEN,3
TGO,BTN,0
TGO,BOL,2
TGO,BIH,0
TGO,BWA,0
TGO,BRA,0
TGO,BRN,0
TGO,BGR,0
TGO,BFA,3
TGO,BDI,0
TGO,KHM,2
TGO,CMR,0
TGO,CAN,0
TGO,CPV,3
TGO,CAF,0
TGO,TCD,3
TGO,CHL,0
TGO,CHN,0
TGO,COL,0
TGO,COM,2
TGO,COG,2
TGO,COD,0
TGO,CRI,0
TGO,CIV,3
TGO,HRV,0
TGO,CUB,2
TGO,CYP,0
TGO,CZE,0
TGO,DNK,0
TGO,DJI,2
TGO,DMA,3
TGO,DOM,0
TGO,ECU,3
TGO,EGY,0
TGO,SLV,0
TGO,GNQ,0
TGO,ERI,0
TGO,EST,0
TGO,SWZ,0
TGO,ETH,2
TGO,FJI,0
TGO,FIN,0
TGO,FRA,0
TGO,GAB,2
TGO,GMB,3
TGO,GEO,0
TGO,DEU,0
TGO,GHA,3
TGO,GRC,0
TGO,GRD,0
TGO,GTM,0
TGO,GIN,3
TGO,GNB,3
TGO,GUY,0
TGO,HTI,3
TGO,HND,0
TGO,HKG,0
TGO,HUN,0
TGO,ISL,0
TGO,IND,0
TGO,IDN,3
TGO,IRN,2
TGO,IRQ,0
TGO,IRL,0
TGO,ISR,0
TGO,ITA,0
TGO,JAM,0
TGO,JPN,0
TGO,JOR,0
TGO,KAZ,0
TGO,KEN,2
TGO,KIR,0
TGO,XKX,0
TGO,KWT,0
TGO,KGZ,0
TGO,LAO,2
TGO,LVA,0
TGO,LBN,0
TGO,LSO,2
TGO,LBR,3
TGO,LBY,0
TGO,LIE,0
TGO,LTU,0
TGO,LUX,0
TGO,MAC,2
TGO,MDG,2
TGO,MWI,2
TGO,MYS,3
TGO,MDV,2
TGO,MLI,3
TGO,MLT,0
TGO,MHL,0
TGO,MRT,2
TGO,MUS,2
TGO,MEX,0
TGO,FSM,3
TGO,MDA,0
TGO,MCO,0
TGO,MNG,0
TGO,MNE,0
TGO,MAR,0
TGO,MOZ,2
TGO,MMR,0
TGO,NAM,2
TGO,NRU,0
TGO,NPL,2
TGO,NLD,0
TGO,NZL,0
TGO,NIC,2
TGO,NER,3
TGO,NGA,3
TGO,PRK,0
TGO,MKD,0
TGO,NOR,0
TGO,OMN,0
TGO,PAK,0
TGO,PLW,2
TGO,PSE,0
TGO,PAN,0
TGO,PNG,0
TGO,PRY,0
TGO,PER,0
TGO,PHL,3
TGO,POL,0
TGO,PRT,0
TGO,QAT,2
TGO,ROU,0
TGO,RUS,0
TGO,RWA,2
TGO,KNA,0
TGO,LCA,2
TGO,WSM,2
TGO,SMR,0
TGO,STP,0
TGO,SAU,0
TGO,SEN,3
TGO,SRB,0
TGO,SYC,2
TGO,SLE,3
TGO,SGP,3
TGO,SVK,0
TGO,SVN,0
TGO,SLB,0
TGO,SOM,2
TGO,ZAF,0
TGO,KOR,0
TGO,SSD,0
TGO,ESP,0
TGO,LKA,1
TGO,VCT,3
TGO,SDN,0
TGO,SUR,2
TGO,SWE,0
TGO,CHE,0
TGO,SYR,0
TGO,TWN,0
TGO,TJK,0
TGO,TZA,2
TGO,THA,0
TGO,TLS,2
TGO,TON,0
TGO,TTO,0
TGO,TUN,0
TGO,TUR,2
TGO,TKM,0
TGO,TUV,2
TGO,UGA,2
TGO,UKR,0
TGO,ARE,0
TGO,GBR,0
TGO,USA,0
TGO,URY,0
TGO,UZB,0
TGO,VUT,0
TGO,VAT,0
TGO,VEN,0
TGO,VNM,0
TGO,YEM,0
TGO,ZMB,0
TGO,ZWE,0
TON,AFG,0
TON,ALB,0
TON,DZA,0
TON,AND,3
TON,AGO,0
TON,ATG,0
TON,ARG,0
TON,ARM,2
TON,AUS,0
TON,AUT,3
TON,AZE,0
TON,BHS,3
TON,BHR,0
TON,BGD,3
TON,BRB,3
TON,BLR,0
TON,BEL,3
TON,BLZ,3
TON,BEN,0
TON,BTN,0
TON,BOL,2
TON,BIH,3
TON,BWA,3
TON,BRA,0
TON,BRN,0
TON,BGR,3
TON,BFA,0
TON,BDI,0
TON,KHM,2
TON,CMR,0
TON,CAN,0
TON,CPV,2
TON,CAF,0
TON,TCD,0
TON,CHL,3
TON,CHN,3
TON,COL,0
TON,COM,2
TON,COG,0
TON,COD,0
TON,CRI,3
TON,CIV,1
TON,HRV,3
TON,CUB,2
TON,CYP,3
TON,CZE,3
TON,DNK,3
TON,DJI,2
TON,DMA,3
TON,DOM,3
TON,ECU,3
TON,EGY,2
TON,SLV,0
TON,GNQ,0
TON,ERI,0
TON,EST,3
TON,SWZ,3
TON,ETH,2
TON,FJI,3
TON,FIN,3
TON,FRA,3
TON,GAB,2
TON,GMB,3
TON,GEO,0
TON,DEU,3
TON,GHA,0
TON,GRC,3
TON,GRD,3
TON,GTM,0
TON,GIN,2
TON,GNB,2
TON,GUY,0
TON,HTI,3
TON,HND,0
TON,HKG,3
TON,HUN,3
TON,ISL,3
TON,IND,1
TON,IDN,3
TON,IRN,2
TON,IRQ,0
TON,IRL,3
TON,ISR,3
TON,ITA,3
TON,JAM,3
TON,JPN,0
TON,JOR,2
TON,KAZ,0
TON,KEN,3
TON,KIR,3
TON,XKX,3
TON,KWT,0
TON,KGZ,0
TON,LAO,0
TON,LVA,3
TON,LBN,0
TON,LSO,3
TON,LBR,0
TON,LBY,0
TON,LIE,3
TON,LTU,3
TON,LUX,3
TON,MAC,2
TON,MDG,2
TON,MWI,2
TON,MYS,3
TON,MDV,2
TON,MLI,0
TON,MLT,3
TON,MHL,2
TON,MRT,2
TON,MUS,3
TON,MEX,0
TON,FSM,3
TON,MDA,3
TON,MCO,3
TON,MNG,0
TON,MNE,0
TON,MAR,0
TON,MOZ,2
TON,MMR,0
TON,NAM,0
TON,NRU,2
TON,NPL,2
TON,NLD,3
TON,NZL,0
TON,NIC,2
TON,NER,0
TON,NGA,2
TON,PRK,0
TON,MKD,0
TON,NOR,3
TON,OMN,0
TON,PAK,3
TON,PLW,2
TON,PSE,3
TON,PAN,3
TON,PNG,2
TON,PRY,0
TON,PER,3
TON,PHL,0
TON,POL,3
TON,PRT,3
TON,QAT,2
TON,ROU,3
TON,RUS,0
TON,RWA,2
TON,KNA,3
TON,LCA,3
TON,WSM,2
TON,SMR,3
TON,STP,0
TON,SAU,0
TON,SEN,2
TON,SRB,0
TON,SYC,2
TON,SLE,2
TON,SGP,3
TON,SVK,3
TON,SVN,3
TON,SLB,2
TON,SOM,2
TON,ZAF,0
TON,KOR,3
TON,SSD,0
TON,ESP,3
TON,LKA,1
TON,VCT,3
TON,SDN,0
TON,SUR,2
TON,SWE,3
TON,CHE,3
TON,SYR,0
TON,TWN,0
TON,TJK,0
TON,TZA,3
TON,THA,0
TON,TLS,2
TON,TGO,2
TON,TTO,3
TON,TUN,0
TON,TUR,0
TON,TKM,0
TON,TUV,2
TON,UGA,3
TON,UKR,0
TON,ARE,0
TON,GBR,3
TON,USA,0
TON,URY,0
TON,UZB,2
TON,VUT,3
TON,VAT,3
TON,VEN,0
TON,VNM,0
TON,YEM,0
TON,ZMB,3
TON,ZWE,3
TTO,AFG,0
TTO,ALB,3
TTO,DZA,0
TTO,AND,3
TTO,AGO,0
TTO,ATG,3
TTO,ARG,3
TTO,ARM,2
TTO,AUS,0
TTO,AUT,3
TTO,AZE,2
TTO,BHS,3
TTO,BHR,0
TTO,BGD,2
TTO,BRB,3
TTO,BLR,0
TTO,BEL,3
TTO,BLZ,3
TTO,BEN,0
TTO,BTN,0
TTO,BOL,2
TTO,BIH,3
TTO,BWA,3
TTO,BRA,3
TTO,BRN,0
TTO,BGR,3
TTO,BFA,0
TTO,BDI,0
TTO,KHM,2
TTO,CMR,0
TTO,CAN,0
TTO,CPV,2
TTO,CAF,0
TTO,TCD,0
TTO,CHL,3
TTO,CHN,0
TTO,COL,3
TTO,COM,2
TTO,COG,0
TTO,COD,0
TTO,CRI,3
TTO,CIV,1
TTO,HRV,3
TTO,CUB,2
TTO,CYP,3
TTO,CZE,3
TTO,DNK,3
TTO,DJI,2
TTO,DMA,3
TTO,DOM,3
TTO,ECU,3
TTO,EGY,2
TTO,SLV,3
TTO,GNQ,0
TTO,ERI,0
TTO,EST,3
TTO,SWZ,3
TTO,ETH,2
TTO,FJI,3
TTO,FIN,3
TTO,FRA,3
TTO,GAB,2
TTO,GMB,3
TTO,GEO,0
TTO,DEU,3
TTO,GHA,3
TTO,GRC,3
TTO,GRD,3
TTO,GTM,3
TTO,GIN,2
TTO,GNB,2
TTO,GUY,3
TTO,HTI,3
TTO,HND,3
TTO,HKG,3
TTO,HUN,3
TTO,ISL,3
TTO,IND,1
TTO,IDN,3
TTO,IRN,2
TTO,IRQ,0
TTO,IRL,3
TTO,ISR,3
TTO,ITA,3
TTO,JAM,3
TTO,JPN,0
TTO,JOR,2
TTO,KAZ,0
TTO,KEN,3
TTO,KIR,3
TTO,XKX,3
TTO,KWT,0
TTO,KGZ,0
TTO,LAO,2
TTO,LVA,3
TTO,LBN,0
TTO,LSO,3
TTO,LBR,0
TTO,LBY,0
TTO,LIE,3
TTO,LTU,3
TTO,LUX,3
TTO,MAC,2
TTO,MDG,2
TTO,MWI,3
TTO,MYS,3
TTO,MDV,2
TTO,MLI,0
TTO,MLT,3
TTO,MHL,0
TTO,MRT,2
TTO,MUS,3
TTO,MEX,3
TTO,FSM,3
TTO,MDA,3
TTO,MCO,3
TTO,MNG,0
TTO,MNE,3
TTO,MAR,0
TTO,MOZ,2
TTO,MMR,0
TTO,NAM,0
TTO,NRU,0
TTO,NPL,2
TTO,NLD,3
TTO,NZL,0
TTO,NIC,3
TTO,NER,0
TTO,NGA,2
TTO,PRK,0
TTO,MKD,0
TTO,NOR,3
TTO,OMN,0
TTO,PAK,3
TTO,PLW,2
TTO,PSE,3
TTO,PAN,3
TTO,PNG,0
TTO,PRY,0
TTO,PER,3
TTO,PHL,3
TTO,POL,3
TTO,PRT,3
TTO,QAT,2
TTO,ROU,3
TTO,RUS,0
TTO,RWA,2
TTO,KNA,3
TTO,LCA,3
TTO,WSM,2
TTO,SMR,3
TTO,STP,0
TTO,SAU,0
TTO,SEN,2
TTO,SRB,3
TTO,SYC,2
TTO,SLE,2
TTO,SGP,3
TTO,SVK,3
TTO,SVN,3
TTO,SLB,2
TTO,SOM,2
TTO,ZAF,3
TTO,KOR,3
TTO,SSD,0
TTO,ESP,3
TTO,LKA,1
TTO,VCT,3
TTO,SDN,0
TTO,SUR,3
TTO,SWE,3
TTO,CHE,3
TTO,SYR,0
TTO,TWN,0
TTO,TJK,0
TTO,TZA,3
TTO,THA,0
TTO,TLS,2
TTO,TGO,2
TTO,TON,0
TTO,TUN,0
TTO,TUR,3
TTO,TKM,0
TTO,TUV,2
TTO,UGA,2
TTO,UKR,0
TTO,ARE,0
TTO,GBR,3
TTO,USA,0
TTO,URY,3
TTO,UZB,2
TTO,VUT,3
TTO,VAT,3
TTO,VEN,3
TTO,VNM,0
TTO,YEM,0
TTO,ZMB,3
TTO,ZWE,3
TUN,AFG,0
TUN,ALB,0
TUN,DZA,3
TUN,AND,0
TUN,AGO,0
TUN,ATG,0
TUN,ARG,0
TUN,ARM,0
TUN,AUS,0
TUN,AUT,0
TUN,AZE,0
TUN,BHS,0
TUN,BHR,0
TUN,BGD,2
TUN,BRB,3
TUN,BLR,0
TUN,BEL,0
TUN,BLZ,3
TUN,BEN,3
TUN,BTN,0
TUN,BOL,2
TUN,BIH,0
TUN,BWA,0
TUN,BRA,3
TUN,BRN,0
TUN,BGR,0
TUN,BFA,2
TUN,BDI,0
TUN,KHM,2
TUN,CMR,0
TUN,CAN,0
TUN,CPV,2
TUN,CAF,0
TUN,TCD,0
TUN,CHL,0
TUN,CHN,0
TUN,COL,0
TUN,COM,2
TUN,COG,0
TUN,COD,0
TUN,CRI,0
TUN,CIV,3
TUN,HRV,0
TUN,CUB,2
TUN,CYP,0
TUN,CZE,0
TUN,DNK,0
TUN,DJI,2
TUN,DMA,3
TUN,DOM,0
TUN,ECU,3
TUN,EGY,0
TUN,SLV,0
TUN,GNQ,0
TUN,ERI,0
TUN,EST,0
TUN,SWZ,0
TUN,ETH,2
TUN,FJI,3
TUN,FIN,0
TUN,FRA,0
TUN,GAB,3
TUN,GMB,3
TUN,GEO,0
TUN,DEU,0
TUN,GHA,2
TUN,GRC,0
TUN,GRD,0
TUN,GTM,0
TUN,GIN,3
TUN,GNB,2
TUN,GUY,0
TUN,HTI,3
TUN,HND,0
TUN,HKG,3
TUN,HUN,0
TUN,ISL,0
TUN,IND,0
TUN,IDN,3
TUN,IRN,2
TUN,IRQ,0
TUN,IRL,0
TUN,ISR,0
TUN,ITA,0
TUN,JAM,0
TUN,JPN,3
TUN,JOR,2
TUN,KAZ,0
TUN,KEN,2
TUN,KIR,3
TUN,XKX,0
TUN,KWT,0
TUN,KGZ,0
TUN,LAO,2
TUN,LVA,0
TUN,LBN,2
TUN,LSO,2
TUN,LBR,0
TUN,LBY,3
TUN,LIE,0
TUN,LTU,0
TUN,LUX,0
TUN,MAC,2
TUN,MDG,2
TUN,MWI,2
TUN,MYS,3
TUN,MDV,2
TUN,MLI,3
TUN,MLT,0
TUN,MHL,0
TUN,MRT,3
TUN,MUS,3
TUN,MEX,0
TUN,FSM,3
TUN,MDA,0
TUN,MCO,0
